西安,餐饮,临潼,生湿面制品,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,餐饮,临潼,生湿面制品,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,餐饮,临潼,餐具,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,餐饮,临潼,发酵面制品,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,餐饮,临潼,发酵面制品,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,餐饮,临潼,生湿面制品,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,餐饮,临潼,生湿面制品,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,餐饮,高陵,生湿面制品,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,餐饮,高陵,生湿面制品,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,餐饮,高陵,生湿面制品,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,餐饮,高陵,生湿面制品,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,餐饮,高陵,生湿面制品,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,餐饮,高陵,生湿面制品,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,餐饮,高陵,生湿面制品,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,餐饮,高陵,生湿面制品,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,餐饮,莲湖,发酵面制品,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,餐饮,莲湖,餐具,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,餐饮,户县,生湿面制品,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,餐饮,户县,生湿面制品,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,餐饮,户县,生湿面制品,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,餐饮,户县,生湿面制品,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,餐饮,户县,生湿面制品,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,餐饮,户县,生湿面制品,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,餐饮,户县,生湿面制品,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,流通,户县,其他粮食加工品,未知,西安市食品药品检验所,合格
西安,流通,户县,其他粮食加工品,未知,西安市食品药品检验所,合格
西安,流通,户县,其他粮食加工品,未知,西安市食品药品检验所,合格
西安,流通,户县,其他粮食加工品,未知,西安市食品药品检验所,合格
西安,流通,户县,其他粮食加工品,未知,西安市食品药品检验所,合格
西安,流通,户县,其他粮食加工品,未知,西安市食品药品检验所,合格
product_unit_address标示生产单位地址,餐饮,沣东,生湿面制品,未知,西安市食品药品检验所,Whether_qualified是否合格
咸阳,餐饮,沣东,餐具,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,餐饮,沣东,生湿面制品,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,餐饮,沣东,生湿面制品,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,餐饮,沣东,生湿面制品,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,餐饮,沣东,生湿面制品,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,流通,沣东,其他粮食加工品,未知,西安市食品药品检验所,合格
西安,餐饮,沣东,餐具,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,生产,沣东,糕点,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,生产,沣东,糕点,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,生产,沣东,糕点,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,生产,沣东,糕点,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,餐饮,雁塔,发酵面制品,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,餐饮,未央,发酵面制品,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,流通,临潼,其他粮食加工品,未知,西安市食品药品检验所,合格
西安,餐饮,未央,生湿面制品,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,生产,莲湖,糕点,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,餐饮,雁塔,生湿面制品,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,生产,周至,水果制品,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,餐饮,新城,生湿面制品,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,生产,沣东,挂面,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,餐饮,未央,发酵面制品,未知,西安市食品药品检验所,Whether_qualified是否合格
松滋,流通,雁塔,白酒,未知,西安市食品药品检验所,合格
正定县,流通,雁塔,白酒,未知,西安市食品药品检验所,合格
哈尔滨,流通,长安,白酒,未知,西安市食品药品检验所,合格
徐水县,流通,未央,白酒,未知,西安市食品药品检验所,合格
保定,流通,未央,白酒,未知,西安市食品药品检验所,合格
武功,流通,未央,白酒,未知,西安市食品药品检验所,合格
哈尔滨,流通,未央,白酒,未知,西安市食品药品检验所,合格
古蔺,流通,莲湖,白酒,未知,西安市食品药品检验所,合格
衡水,流通,灞桥,白酒,未知,西安市食品药品检验所,合格
绵竹,流通,灞桥,白酒,未知,西安市食品药品检验所,合格
product_unit_address标示生产单位地址,流通,灞桥,白酒,未知,西安市食品药品检验所,合格
product_unit_address标示生产单位地址,流通,灞桥,白酒,未知,西安市食品药品检验所,合格
双城,流通,雁塔,白酒,未知,西安市食品药品检验所,合格
长春,流通,雁塔,白酒,未知,西安市食品药品检验所,合格
武功,流通,长安,白酒,未知,西安市食品药品检验所,合格
成都,流通,长安,白酒,未知,西安市食品药品检验所,合格
泸州,流通,新城,白酒,未知,西安市食品药品检验所,合格
西安,流通,未央,白酒,未知,西安市食品药品检验所,合格
北京,流通,未央,白酒,未知,西安市食品药品检验所,合格
崇州,流通,未央,白酒,未知,西安市食品药品检验所,合格
衡水,流通,未央,白酒,未知,西安市食品药品检验所,合格
北京,流通,莲湖,白酒,未知,西安市食品药品检验所,合格
西安,生产,户县,豆制品,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,生产,户县,豆制品,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,生产,户县,豆制品,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,生产,户县,豆制品,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,生产,户县,豆制品,未知,西安市食品药品检验所,Whether_qualified是否合格
蓬莱,流通,雁塔,其他蒸馏酒,未知,西安市食品药品检验所,合格
西安,生产,碑林,瓶（桶）装饮用水,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,生产,阎良,乳粉,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,餐饮,未央,放心早餐,未知,西安市食品药品检验所,Whether_qualified是否合格
product_unit_address标示生产单位地址,农贸市场,长安,生鲜肉,未知,西安市食品药品检验所,合格
西安,餐饮,莲湖,餐具,未知,西安市食品药品检验所,Whether_qualified是否合格
西安,流通,高陵,其他粮食加工品,未知,西安市食品药品检验所,合格
product_unit_address标示生产单位地址,餐饮,雁塔,发酵面制品,未知,陕西出入境检验检疫局检验检疫技术中心,Whether_qualified是否合格
product_unit_address标示生产单位地址,餐饮,雁塔,发酵面制品,未知,陕西出入境检验检疫局检验检疫技术中心,Whether_qualified是否合格
product_unit_address标示生产单位地址,餐饮,雁塔,发酵面制品,未知,陕西出入境检验检疫局检验检疫技术中心,Whether_qualified是否合格
product_unit_address标示生产单位地址,餐饮,雁塔,熟肉制品（自制）,未知,陕西出入境检验检疫局检验检疫技术中心,Whether_qualified是否合格
product_unit_address标示生产单位地址,餐饮,雁塔,油炸面制品,未知,陕西出入境检验检疫局检验检疫技术中心,Whether_qualified是否合格
product_unit_address标示生产单位地址,餐饮,雁塔,熟肉制品（自制）,未知,陕西出入境检验检疫局检验检疫技术中心,Whether_qualified是否合格
product_unit_address标示生产单位地址,餐饮,雁塔,发酵面制品,未知,陕西出入境检验检疫局检验检疫技术中心,Whether_qualified是否合格
product_unit_address标示生产单位地址,餐饮,雁塔,熟肉制品（自制）,未知,陕西出入境检验检疫局检验检疫技术中心,Whether_qualified是否合格
product_unit_address标示生产单位地址,餐饮,未央,熟肉制品（自制）,未知,陕西出入境检验检疫局检验检疫技术中心,Whether_qualified是否合格
product_unit_address标示生产单位地址,餐饮,未央,发酵面制品,未知,陕西出入境检验检疫局检验检疫技术中心,Whether_qualified是否合格
product_unit_address标示生产单位地址,餐饮,未央,熟肉制品（自制）,未知,陕西出入境检验检疫局检验检疫技术中心,Whether_qualified是否合格
product_unit_address标示生产单位地址,餐饮,未央,油炸面制品,未知,陕西出入境检验检疫局检验检疫技术中心,Whether_qualified是否合格
product_unit_address标示生产单位地址,餐饮,未央,熟肉制品（自制）,未知,陕西出入境检验检疫局检验检疫技术中心,Whether_qualified是否合格
product_unit_address标示生产单位地址,餐饮,未央,油炸面制品,未知,陕西出入境检验检疫局检验检疫技术中心,Whether_qualified是否合格
product_unit_address标示生产单位地址,餐饮,未央,熟肉制品（自制）,未知,陕西出入境检验检疫局检验检疫技术中心,Whether_qualified是否合格
product_unit_address标示生产单位地址,餐饮,未央,发酵面制品,未知,陕西出入境检验检疫局检验检疫技术中心,Whether_qualified是否合格
product_unit_address标示生产单位地址,餐饮,未央,熟肉制品（自制）,未知,陕西出入境检验检疫局检验检疫技术中心,Whether_qualified是否合格
product_unit_address标示生产单位地址,餐饮,未央,发酵面制品,未知,陕西出入境检验检疫局检验检疫技术中心,Whether_qualified是否合格
product_unit_address标示生产单位地址,餐饮,灞桥,熟肉制品（自制）,未知,陕西出入境检验检疫局检验检疫技术中心,Whether_qualified是否合格
product_unit_address标示生产单位地址,餐饮,灞桥,熟肉制品（自制）,未知,陕西出入境检验检疫局检验检疫技术中心,Whether_qualified是否合格
product_unit_address标示生产单位地址,餐饮,灞桥,熟肉制品（自制）,未知,陕西出入境检验检疫局检验检疫技术中心,Whether_qualified是否合格
product_unit_address标示生产单位地址,餐饮,灞桥,发酵面制品,未知,陕西出入境检验检疫局检验检疫技术中心,Whether_qualified是否合格
product_unit_address标示生产单位地址,餐饮,雁塔,油炸面制品,未知,陕西出入境检验检疫局检验检疫技术中心,Whether_qualified是否合格
product_unit_address标示生产单位地址,餐饮,雁塔,发酵面制品,未知,陕西出入境检验检疫局检验检疫技术中心,Whether_qualified是否合格
product_unit_address标示生产单位地址,餐饮,雁塔,发酵面制品,未知,陕西出入境检验检疫局检验检疫技术中心,Whether_qualified是否合格
product_unit_address标示生产单位地址,餐饮,雁塔,熟肉制品（自制）,未知,陕西出入境检验检疫局检验检疫技术中心,Whether_qualified是否合格
